digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
4301.063633,37194.95248,10099,2,null,3795.425381,2,2172,1915.513484,2,2156.749524,1294,1101.442309,3,2,2,8772,904,1,null,3,2,31.07557849,404.246551,3022.747368,1540,35485.07486,1429,1514,2921.00541,80,1080,10050,942,1037,184,491.8500279,3,2,1,202,249,2024.882479,2,38943.72864,2,2,3,68,2,2552.076934,2,18871,2718.866018,529.7676462
3929.072018,29593.71257,3982,2,null,3787.444895,2,996,1171.993192,2,1685.038534,487,780.0716612,2,2,2,3388,462,3,null,3,3,35.32124015,189.0723609,2030.817538,524,28150.447,530,496,1982.421369,32,413,10110,289,456,104,505.1065545,3,1,3,50,127,1805.579718,2,30964.31327,3,1,3,23,1,1958.859987,2,7370,2103.091291,437.7254849
4860.576395,37949.06961,9669,2,3709,4638.158331,2,2261,1345.837531,2,2221.837463,1056,920.5650695,2,2,3,8661,663,1,6681.45315,2,3,23.37886512,181.9971904,3148.959224,1449,35461.54491,1436,1487,2721.768551,76,1040,10250,559,867,100,528.8835386,3,2,2,65,241,1812.714397,2,40326.08484,3,2,2,41,3,2127.77862,3,18330,2515.993089,530.0705314
4416.651859,45377.52792,574,3,null,null,3,109,null,3,null,81,null,2,2,3,556,null,3,null,3,3,null,null,null,null,40673.35173,110,79,2993.311043,null,null,10300,null,null,null,null,3,3,3,null,null,null,2,49591.53469,3,2,3,null,2,3169.038004,3,1130,4148.441632,null
3476.927406,30022.08655,30594,2,9743,4303.046937,2,6530,1180.474363,2,1802.50545,3030,588.1129487,2,2,2,26302,4175,2,5221.995733,2,3,26.05274281,211.0581018,2274.433347,4402,27965.71793,4144,3529,1892.517577,186,3379,10350,2208,3610,743,620.94848,2,3,2,444,1215,1818.963272,2,31973.3848,3,2,2,165,2,1636.62712,3,56896,2187.477239,333.4486116
4088.847908,31042.11382,6393,2,2454,4397.635302,2,1628,1343.687942,3,1676.557833,723,1120.208905,2,2,2,5839,798,3,6250.663844,2,3,31.45196604,323.3101459,2748.738932,1102,29500.20325,962,955,2422.242548,54,654,10470,524,749,145,577.9269518,3,3,3,139,231,1857.055759,2,32755.55908,2,3,3,60,2,1836.163728,3,12232,2447.455805,466.3444764
3673.331442,31349.70351,6313,3,null,5820.765252,2,1419,null,2,1552.580248,833,734.5064594,2,2,3,6042,593,3,null,3,2,31.18863874,212.9338617,3265.497477,1189,28520.09718,1058,1155,2530.827391,44,593,10550,null,767,89,null,1,3,2,60,null,2013.739843,2,33881.13154,3,3,3,26,2,1992.869383,2,12355,2284.001303,374.2589652
4324.010425,35898.88691,2676,2,null,null,3,625,978.7347316,2,1955.313036,336,null,3,3,2,2578,null,3,null,3,2,33.68203493,162.1603348,3731.739671,515,33858.42102,398,376,2264.822856,20,280,10600,125,317,39,null,3,3,3,19,null,2200.690056,3,37519.55275,3,3,3,null,3,2175.58642,3,5254,2362.993407,427.6073812
4331.506939,37499.71678,1826,3,null,null,3,427,null,3,2040.198966,303,1185.627375,3,2,3,2046,null,3,null,3,2,31.15308869,222.8523998,2927.442373,279,36636.33827,333,341,2825.185339,16,200,10650,null,270,22,null,3,3,3,16,null,2651.614211,2,37679.10738,3,1,3,11,2,2833.804045,3,3872,2666.554455,574.9215104
3186.43522,30129.491,256,3,null,null,3,51,null,3,1909.141306,51,null,3,2,3,227,null,3,null,3,3,null,null,2534.541024,38,26224.08427,null,36,2021.923344,null,30,46860,null,null,null,null,3,3,3,null,null,null,2,34394.56734,3,3,3,null,1,3016.051219,3,483,null,null
