TechE_meas,SciTech,bband,area_code,TechE_rank,NetC_meas,pvtDwlgs,NetC_sd,Dialup,ICT_rank,ICT_meas,ICT_sd,TechE_sd,LGA_Name,Electrocc,bband_meas,PvtBband,Tech_sd,State,OtherConn,bband_sd,ICToccup,NetC_rank,Tech_rank,LabForce,TotalConn,bband_rank,InfMedTel
0.054,1003,12158,10050,151,0.628,18641,0.57,557,180,0.011,0.06,0.1,Albury (C),71,0.648,12076,0.24,NSW,844,0.24,192,181,180,23810,21605,225,290
0.065,625,5746,10110,121,0.638,8587,0.65,349,127,0.017,0.54,0.34,Armidale Dumaresq (A),25,0.66,5664,0.47,NSW,435,0.34,162,167,147,11207,10229,200,108
0.145,2320,11319,10150,35,0.71,15296,1.2,410,21,0.04,2.47,2.07,Ashfield (A),60,0.735,11239,1.68,NSW,544,0.99,808,67,29,21966,17294,75,868
0.085,1986,16032,10200,83,0.701,22081,1.13,511,32,0.036,2.16,0.77,Auburn (C),171,0.72,15907,1.23,NSW,746,0.87,964,77,59,31626,24671,98,707
0.06,838,10607,10250,135,0.648,15597,0.72,531,212,0.009,-0.08,0.22,Ballina (A),58,0.669,10435,0.32,NSW,572,0.43,107,148,167,17707,18074,176,219
0.019,17,470,10300,450,0.479,826,-0.57,23,423,0,-0.87,-0.67,Balranald (A),0,0.554,458,-0.67,NSW,32,-0.56,0,431,463,1071,1097,441,3
0.072,3991,38292,10350,108,0.66,57236,0.82,1512,60,0.027,1.39,0.48,Bankstown (C),416,0.666,38146,0.77,NSW,1633,0.4,1606,131,101,75605,62743,186,1425
0.051,649,9056,10470,175,0.641,13653,0.67,489,130,0.017,0.53,0.02,Bathurst Regional (A),45,0.658,8983,0.39,NSW,638,0.33,262,162,161,18517,15898,206,293
0.049,564,8344,10550,191,0.555,12677,0.01,580,222,0.008,-0.17,-0.03,Bega Valley (A),36,0.646,8185,0.01,NSW,444,0.22,80,274,221,13871,16867,230,109
0.052,230,3359,10600,168,0.623,5009,0.53,182,250,0.007,-0.25,0.05,Bellingen (A),17,0.656,3285,0.16,NSW,173,0.31,21,186,194,5189,5959,214,39
0.029,91,1917,10650,355,0.528,3248,-0.2,122,386,0.003,-0.64,-0.46,Berrigan (A),4,0.583,1895,-0.4,NSW,103,-0.31,6,335,361,3575,4057,381,11
0.069,7299,67904,10750,113,0.726,93666,1.32,2173,39,0.033,1.92,0.41,Blacktown (C),799,0.723,67724,1.14,NSW,3154,0.89,3959,49,68,144092,100885,96,2579
0.026,62,1313,10800,379,0.51,2262,-0.34,81,377,0.003,-0.6,-0.51,Bland (A),5,0.575,1300,-0.46,NSW,77,-0.39,4,364,384,2792,2887,395,11
0.041,116,1596,10850,240,0.587,2551,0.26,97,363,0.004,-0.56,-0.19,Blayney (A),0,0.62,1582,-0.12,NSW,93,0,12,225,254,3264,3042,293,17
0.081,2330,21357,10900,91,0.69,28032,1.05,858,91,0.022,0.95,0.68,Blue Mountains (C),153,0.757,21228,0.97,NSW,801,1.19,656,97,85,37455,33349,48,702
0.024,25,600,10950,400,0.471,1050,-0.63,23,400,0.002,-0.68,-0.56,Bogan (A),3,0.55,578,-0.62,NSW,37,-0.6,0,438,450,1328,1400,459,7
0.026,26,563,11000,375,0.445,1003,-0.83,39,349,0.004,-0.5,-0.5,Bombala (A),0,0.551,553,-0.61,NSW,24,-0.59,5,464,446,1135,1407,455,4
0.024,21,563,11050,405,0.465,966,-0.68,32,365,0.004,-0.57,-0.56,Boorowa (A),4,0.576,556,-0.55,NSW,31,-0.38,0,446,426,1098,1346,392,5
0.088,1267,9675,11100,80,0.671,14121,0.9,375,36,0.035,2.06,0.83,Botany Bay (C),131,0.681,9617,1.08,NSW,471,0.53,542,117,74,19425,15688,157,445
0.025,18,502,11150,388,0.4,938,-1.17,20,423,0,-0.87,-0.53,Bourke (A),0,0.512,480,-0.88,NSW,57,-0.93,0,491,502,1266,1446,500,14
0.008,6,254,11200,514,0.377,574,-1.36,12,423,0,-0.87,-0.89,Brewarrina (A),0,0.427,245,-1.2,NSW,33,-1.67,0,506,530,707,794,520,0
0.03,164,4105,11250,341,0.486,7436,-0.52,255,257,0.007,-0.28,-0.43,Broken Hill (C),18,0.536,3986,-0.49,NSW,311,-0.72,36,419,397,7642,9614,479,66
0.115,1428,7974,11300,55,0.71,10728,1.2,219,19,0.04,2.53,1.41,Burwood (A),55,0.738,7912,1.54,NSW,284,1.02,597,66,39,16190,11940,71,431
0.076,805,8226,11350,100,0.625,11196,0.55,404,209,0.009,-0.08,0.56,Byron (A),30,0.718,8035,0.47,NSW,483,0.85,99,183,146,13794,14570,101,237
0.042,220,2963,11400,231,0.596,4704,0.33,227,309,0.005,-0.41,-0.18,Cabonne (A),7,0.624,2936,-0.06,NSW,144,0.04,27,214,243,6262,5594,279,40
0.061,1434,13766,11450,128,0.774,17877,1.69,541,133,0.016,0.51,0.25,Camden (A),112,0.767,13716,0.93,NSW,665,1.27,379,9,90,29965,19355,30,402
0.056,2912,33118,11500,147,0.709,17877,1.19,1381,111,0.019,0.73,0.14,Campbelltown (C) (NSW),239,0.767,13716,0.84,NSW,1910,1.27,1094,68,96,70235,51327,30,1039
0.151,4780,21723,11520,31,0.726,28017,1.32,576,10,0.044,2.88,2.2,Canada Bay (A),186,0.77,21572,1.93,NSW,1050,1.3,1608,47,16,40423,32147,29,1338
0.078,3402,30325,11550,95,0.644,45927,0.7,1122,56,0.028,1.48,0.62,Canterbury (C),262,0.657,30182,0.78,NSW,1576,0.32,1393,155,100,59521,51240,208,1254
0.015,17,551,11600,476,0.465,984,-0.68,26,423,0,-0.87,-0.74,Carrathool (A),0,0.544,535,-0.74,NSW,51,-0.66,0,445,474,1358,1350,467,4
0.011,10,386,11700,500,0.357,738,-1.5,17,301,0.006,-0.39,-0.83,Central Darling (A),0,0.474,350,-1,NSW,44,-1.26,5,518,516,880,1251,512,0
0.037,708,11459,11720,267,0.606,18229,0.41,608,266,0.007,-0.3,-0.27,Cessnock (C),65,0.623,11355,-0.03,NSW,661,0.03,86,200,231,22334,20986,285,123
0.038,575,11842,11730,261,0.556,19256,0.02,822,240,0.008,-0.21,-0.25,Clarence Valley (A),41,0.602,11599,-0.15,NSW,654,-0.15,113,273,265,19499,23960,333,167
0.017,29,1084,11750,462,0.497,1721,-0.43,49,330,0.005,-0.47,-0.71,Cobar (A),4,0.598,1030,-0.45,NSW,88,-0.18,7,395,379,2326,2456,343,11
0.053,1282,17776,11800,157,0.639,26078,0.65,879,200,0.01,-0.06,0.07,Coffs Harbour (C),92,0.667,17398,0.27,NSW,977,0.41,203,163,172,30519,30724,183,333
0.018,15,378,11860,457,0.571,547,0.14,34,423,0,-0.87,-0.69,Conargo (A),0,0.682,373,-0.22,NSW,24,0.54,0,243,295,844,763,154,0
0.039,54,872,12000,254,0.553,1486,-0.01,67,264,0.007,-0.3,-0.24,Coolamon (A),0,0.583,867,-0.21,NSW,53,-0.31,12,279,293,1759,1795,380,14
0.065,252,2450,12050,125,0.562,3828,0.06,162,156,0.013,0.26,0.32,Cooma-Monaro (A),10,0.633,2424,0.19,NSW,166,0.12,53,262,189,4711,4944,256,52
0.023,34,763,12150,407,0.426,1537,-0.98,52,414,0.002,-0.73,-0.57,Coonamble (A),3,0.487,749,-0.86,NSW,59,-1.14,0,478,498,1749,2053,508,7
0.05,130,1638,12200,179,0.524,2953,-0.23,108,390,0.003,-0.64,0.02,Cootamundra (A),4,0.551,1628,-0.36,NSW,113,-0.59,4,341,345,2954,3549,456,19
0.03,129,2644,12300,344,0.52,4410,-0.26,146,361,0.004,-0.56,-0.44,Corowa Shire (A),3,0.59,2603,-0.38,NSW,143,-0.25,15,347,351,4861,5640,361,15
0.031,129,2589,12350,340,0.496,4740,-0.44,174,380,0.003,-0.61,-0.42,Cowra (A),7,0.54,2561,-0.54,NSW,161,-0.69,9,396,422,5077,5891,473,26
0.052,136,1643,12500,161,0.518,2911,-0.27,98,197,0.01,-0.02,0.06,Deniliquin (A),5,0.553,1611,-0.2,NSW,100,-0.57,27,352,287,3171,3551,444,30
0.052,795,8996,12600,165,0.631,14032,0.59,474,204,0.01,-0.06,0.05,Dubbo (C),68,0.636,8924,0.18,NSW,653,0.14,117,177,191,19339,16049,252,211
0.05,176,1995,12700,184,0.575,3115,0.16,120,283,0.006,-0.33,0,Dungog (A),13,0.634,1975,-0.01,NSW,89,0.12,12,237,226,3898,3836,255,18
0.052,521,9180,12750,166,0.457,14338,-0.74,623,208,0.009,-0.08,0.05,Eurobodalla (A),31,0.629,9020,-0.17,NSW,452,0.08,96,455,273,13538,22421,267,183
0.056,3141,35658,12850,146,0.647,55838,0.71,1549,72,0.023,1.09,0.15,Fairfield (C),370,0.636,35526,0.52,NSW,1745,0.14,1389,151,136,75948,60233,249,1149
0.048,185,1968,12900,196,0.53,3561,-0.18,126,223,0.008,-0.17,-0.04,Forbes (A),16,0.543,1935,-0.26,NSW,139,-0.66,18,330,309,4102,4214,468,11
0.026,40,870,12950,385,0.494,1651,-0.46,65,405,0.002,-0.7,-0.52,Gilgandra (A),0,0.525,866,-0.63,NSW,45,-0.82,4,404,453,1956,1984,494,10
0.035,108,1879,13010,290,0.499,3467,-0.42,133,332,0.005,-0.48,-0.31,Glen Innes Severn (A),10,0.536,1859,-0.48,NSW,136,-0.72,7,392,396,3657,4305,478,21
0.038,74,1194,13050,258,0.519,2000,-0.27,61,419,0.001,-0.75,-0.25,Gloucester (A),3,0.59,1179,-0.38,NSW,69,-0.26,0,350,356,2068,2553,363,5
0.084,4671,42281,13100,86,0.63,61292,0.58,1976,76,0.023,1.07,0.75,Gosford (C),316,0.686,42049,0.74,NSW,2207,0.57,1419,180,105,75656,73806,146,1715
