bband_meas, NetC_rank, NetC_meas, bband, LGA2011, NetC_sd, Dialup
0.648,181.0,0.628,12158.0,10050,0.57,557.0
0.66,167.0,0.638,5746.0,10110,0.65,349.0
0.735,67.0,0.71,11319.0,10150,1.2,410.0
0.72,77.0,0.701,16032.0,10200,1.13,511.0
0.669,148.0,0.648,10607.0,10250,0.72,531.0
0.554,431.0,0.479,470.0,10300,-0.57,23.0
0.666,131.0,0.66,38292.0,10350,0.82,1512.0
0.658,162.0,0.641,9056.0,10470,0.67,489.0
0.646,274.0,0.555,8344.0,10550,0.01,580.0
0.656,186.0,0.623,3359.0,10600,0.53,182.0
0.583,335.0,0.528,1917.0,10650,-0.2,122.0
0.723,49.0,0.726,67904.0,10750,1.32,2173.0
0.575,364.0,0.51,1313.0,10800,-0.34,81.0
0.62,225.0,0.587,1596.0,10850,0.26,97.0
0.757,97.0,0.69,21357.0,10900,1.05,858.0
0.55,438.0,0.471,600.0,10950,-0.63,23.0
0.551,464.0,0.445,563.0,11000,-0.83,39.0
0.576,446.0,0.465,563.0,11050,-0.68,32.0
0.681,117.0,0.671,9675.0,11100,0.9,375.0
0.512,491.0,0.4,502.0,11150,-1.17,20.0
0.427,506.0,0.377,254.0,11200,-1.36,12.0
0.536,419.0,0.486,4105.0,11250,-0.52,255.0
0.738,66.0,0.71,7974.0,11300,1.2,219.0
0.718,183.0,0.625,8226.0,11350,0.55,404.0
0.624,214.0,0.596,2963.0,11400,0.33,227.0
0.767,9.0,0.774,13766.0,11450,1.69,541.0
0.767,68.0,0.709,33118.0,11500,1.19,1381.0
0.77,47.0,0.726,21723.0,11520,1.32,576.0
0.657,155.0,0.644,30325.0,11550,0.7,1122.0
0.544,445.0,0.465,551.0,11600,-0.68,26.0
0.474,518.0,0.357,386.0,11700,-1.5,17.0
0.623,200.0,0.606,11459.0,11720,0.41,608.0
0.602,273.0,0.556,11842.0,11730,0.02,822.0
0.598,395.0,0.497,1084.0,11750,-0.43,49.0
0.667,163.0,0.639,17776.0,11800,0.65,879.0
0.682,243.0,0.571,378.0,11860,0.14,34.0
0.583,279.0,0.553,872.0,12000,-0.01,67.0
0.633,262.0,0.562,2450.0,12050,0.06,162.0
0.487,478.0,0.426,763.0,12150,-0.98,52.0
0.551,341.0,0.524,1638.0,12200,-0.23,108.0
0.59,347.0,0.52,2644.0,12300,-0.26,146.0
0.54,396.0,0.496,2589.0,12350,-0.44,174.0
0.553,352.0,0.518,1643.0,12500,-0.27,98.0
0.636,177.0,0.631,8996.0,12600,0.59,474.0
0.634,237.0,0.575,1995.0,12700,0.16,120.0
0.629,455.0,0.457,9180.0,12750,-0.74,623.0
0.636,151.0,0.647,35658.0,12850,0.71,1549.0
0.543,330.0,0.53,1968.0,12900,-0.18,126.0
0.525,404.0,0.494,870.0,12950,-0.46,65.0
0.536,392.0,0.499,1879.0,13010,-0.42,133.0
0.59,350.0,0.519,1194.0,13050,-0.27,61.0
0.686,180.0,0.63,42281.0,13100,0.58,1976.0
0.606,252.0,0.567,6391.0,13310,0.11,430.0
0.585,459.0,0.455,8561.0,13320,-0.76,497.0
0.631,235.0,0.575,2310.0,13340,0.17,124.0
0.602,260.0,0.563,11030.0,13380,0.07,665.0
0.591,255.0,0.565,5040.0,13450,0.09,284.0
0.538,382.0,0.503,768.0,13500,-0.38,62.0
0.562,291.0,0.548,2555.0,13550,-0.04,134.0
0.53,370.0,0.507,861.0,13650,-0.36,68.0
0.514,468.0,0.441,1053.0,13660,-0.86,75.0
0.532,383.0,0.502,774.0,13700,-0.39,51.0
0.716,78.0,0.701,14985.0,13800,1.13,682.0
0.528,442.0,0.467,642.0,13850,-0.66,41.0
0.692,107.0,0.682,22919.0,13950,0.99,862.0
0.824,5.0,0.802,43617.0,14000,1.9,1182.0
0.773,32.0,0.736,3502.0,14100,1.4,116.0
0.727,59.0,0.718,20119.0,14150,1.26,668.0
0.548,325.0,0.533,3371.0,14200,-0.16,216.0
0.586,453.0,0.459,324.0,14250,-0.72,34.0
0.591,270.0,0.557,1126.0,14300,0.03,71.0
0.557,356.0,0.514,6068.0,14350,-0.3,430.0
0.729,174.0,0.633,5454.0,14400,0.61,295.0
0.759,31.0,0.737,14775.0,14450,1.41,462.0
0.854,3.0,0.808,30816.0,14500,1.95,665.0
0.572,313.0,0.539,2081.0,14550,-0.11,179.0
0.514,452.0,0.46,1302.0,14600,-0.72,90.0
0.678,128.0,0.665,48074.0,14650,0.85,2184.0
0.825,6.0,0.793,9868.0,14700,1.83,251.0
0.582,267.0,0.559,2224.0,14750,0.04,144.0
